11:18:47,3170.000000,3170.000000,0.000000,0.000000
11:18:48,3170.000000,3170.000000,0.000000,0.000000
11:18:48,3170.000000,3170.000000,0.000000,0.000000
11:18:49,3170.000000,3170.000000,0.000000,0.000000
11:18:49,3171.000000,3170.000000,10.000000,0.000000
11:18:50,3170.000000,3170.000000,0.000000,10.000000
11:21:32,3171.000000,3171.000000,0.000000,0.000000
11:21:32,3172.000000,3171.000000,10.000000,0.000000
11:21:33,3172.000000,3171.000000,10.000000,10.000000
11:21:33,3172.000000,3171.000000,10.000000,10.000000
11:21:34,3172.000000,3171.000000,10.000000,10.000000
11:21:34,3171.000000,3171.000000,0.000000,10.000000
13:48:58,3187.000000,3187.000000,0.000000,0.000000
13:48:58,3187.000000,3187.000000,0.000000,0.000000
13:48:59,3187.000000,3187.000000,0.000000,0.000000
13:48:59,3188.000000,3187.000000,10.000000,0.000000
13:49:00,3187.000000,3187.000000,0.000000,10.000000
14:00:59,3188.000000,3188.000000,0.000000,0.000000
14:01:00,3188.000000,3188.000000,0.000000,0.000000
14:01:00,3188.000000,3188.000000,0.000000,0.000000
14:01:01,3189.000000,3188.000000,10.000000,0.000000
14:01:01,3189.000000,3188.000000,10.000000,10.000000
14:01:02,3189.000000,3188.000000,10.000000,10.000000
14:01:02,3189.000000,3188.000000,10.000000,10.000000
14:01:03,3189.000000,3188.000000,10.000000,10.000000
14:01:03,3190.000000,3188.000000,20.000000,10.000000
14:01:04,3190.000000,3188.000000,20.000000,20.000000
14:01:04,3190.000000,3188.000000,20.000000,20.000000
14:01:05,3190.000000,3188.000000,20.000000,20.000000
14:01:05,3190.000000,3188.000000,20.000000,20.000000
14:01:06,3189.000000,3188.000000,10.000000,20.000000
